timestamp,open,close,adjusted close,dividend amount
2011-07-29,94.1300,97.9200,74.3370,0.3197
2011-06-30,96.9200,94.1000,71.1939,0.3520
2011-05-31,93.3200,96.6900,72.8907,0.4001
2011-04-29,91.5000,93.8900,70.4787,0.3858
2011-03-31,91.5200,92.1300,68.8693,0.2969
2011-02-28,90.5500,92.4000,68.8499,0.3200
2011-01-31,93.2000,91.2200,67.7310,0.0000
2010-12-31,96.6500,94.1200,69.8843,0.6602
2010-11-30,100.8000,98.4100,72.5579,0.3194
2010-10-29,104.2300,100.4200,73.8033,0.3922
2010-09-30,107.0200,105.5100,77.2546,0.3222
2010-08-31,99.2400,108.5600,79.2469,0.3244
2010-07-30,101.5700,100.4800,73.1084,0.3095
2010-06-30,97.2300,101.7500,73.8076,0.3259
2010-05-28,91.4200,96.5000,69.7646,0.3200
2010-04-30,88.7700,92.1300,66.3737,0.3317
2010-03-31,91.3300,89.5000,64.2394,0.2896
2010-02-26,91.7100,91.6700,65.5889,0.3248
2010-01-29,89.8400,92.3100,65.8123,0.0000
2009-12-31,95.7600,89.8900,64.0870,0.6248
2009-11-30,95.5100,96.6300,68.4286,0.3083
2009-10-30,98.9600,95.7800,67.6074,0.3073
2009-09-30,95.8200,98.6600,69.4263,0.3075
2009-08-31,93.8100,96.6000,67.7598,0.3185
2009-07-31,93.4200,94.8100,66.2774,0.3033
2009-06-30,92.3400,94.5700,65.8971,0.3054
2009-05-29,97.1200,94.1700,65.3991,0.2967
2009-04-30,106.1200,98.0800,67.9071,0.3021
2009-03-31,102.2200,105.7100,72.9825,0.2822
2009-02-27,104.0200,101.8800,70.1467,0.2853
2009-01-30,120.0500,103.7500,71.2414,0.0000
2008-12-31,107.7500,119.3500,81.9533,0.7601
2008-11-28,92.7200,105.7200,72.1173,0.3700
2008-10-31,96.0400,92.8300,63.0726,0.2900
2008-09-30,92.9800,94.8800,64.2709,0.3400
2008-08-29,90.9700,93.8400,63.3382,0.3325
2008-07-31,92.6900,91.6700,61.6496,0.3317
2008-06-30,89.9800,92.3400,61.8766,0.3266
2008-05-30,93.4700,90.2800,60.2782,0.3364
2008-04-30,94.8100,93.1150,61.9465,0.4061
2008-03-31,93.6000,95.8900,63.5179,0.3479
2008-02-29,95.0700,94.2300,62.1873,0.3288
2008-01-31,93.2701,94.9900,62.4731,0.0000
2007-12-31,94.8100,93.0450,61.1939,0.7376
2007-11-30,90.0000,94.3800,61.5820,0.3938
2007-10-31,88.5500,89.9800,58.4574,0.3448
2007-09-28,88.8300,88.7200,57.4161,0.3618
2007-08-31,87.3100,88.8800,57.2856,0.3405
2007-07-31,84.8400,87.6600,56.2794,0.3257
2007-06-29,85.9500,85.1700,54.4727,0.3376
2007-05-31,88.5800,86.3800,55.0296,0.3240
2007-04-30,88.1100,88.4200,56.1237,0.3260
2007-03-30,90.2800,88.2800,55.8282,0.3426
2007-02-28,87.6500,90.1500,56.7940,0.3553
2007-01-31,89.2200,87.1900,54.7060,0.0000
2006-12-29,91.2800,88.4300,55.4840,0.6447
2006-11-30,89.6100,91.1800,56.8024,0.3454
2006-10-31,89.1000,89.4600,55.5177,0.3537
2006-09-29,87.6200,89.4100,55.2678,0.3502
2006-08-31,85.3000,88.0800,54.2293,0.3421
2006-07-31,83.8400,85.8100,52.6211,0.3267
2006-06-30,83.4300,84.3200,51.5068,0.3322
2006-05-31,83.6600,83.6700,50.9077,0.3297
2006-04-28,86.2400,83.8300,50.8037,0.3284
2006-03-31,90.7700,86.5400,52.2479,0.3197
2006-02-28,90.1500,91.0300,54.7652,0.3205
2006-01-31,91.5900,90.3400,54.1573,0.0000
2005-12-30,90.0000,91.9000,55.0924,0.7727
2005-11-30,89.4300,90.0000,53.4965,0.3965
2005-10-31,91.7900,89.7800,53.1298,0.3618
2005-09-30,95.3100,92.2000,54.3461,0.3342
2005-08-31,92.5000,95.9900,56.3819,0.3451
2005-07-29,96.0400,93.1100,54.4868,0.3316
2005-06-30,95.2000,96.7000,56.3912,0.3492
2005-05-31,92.1500,95.0000,55.1987,0.3300
2005-04-29,89.5300,92.4400,53.5194,0.3300
2005-03-31,89.5400,89.3300,51.5284,0.2823
2005-02-28,91.4400,90.0200,51.7635,0.3446
2005-01-31,88.1800,91.7100,52.5369,0.0000
2004-12-31,86.7000,88.5500,50.7266,0.6897
2004-11-30,88.7500,86.9400,49.4139,0.3662
2004-10-29,87.5000,89.4400,50.6254,0.3607
2004-09-30,87.7000,88.2500,49.7466,0.3501
2004-08-31,84.5000,87.7700,49.2789,0.3299
2004-07-30,83.3500,84.5900,47.3085,0.3360
2004-06-30,82.3700,83.6500,46.5952,0.3215
2004-05-28,83.1000,83.1000,46.1081,0.3251
2004-04-30,88.9800,83.6400,46.2276,0.3480
2004-03-31,88.4600,89.5500,49.3010,0.3556
2004-02-27,86.4500,88.6600,48.6152,0.3581
2004-01-30,85.0900,87.0400,47.5301,0.0000
2003-12-31,84.4000,85.4500,46.6619,0.8175
2003-11-28,84.5600,85.1300,46.0423,0.3480
2003-10-31,87.5000,85.1900,45.8857,0.3669
2003-09-30,83.6300,88.2200,47.3194,0.3720
2003-08-29,82.1000,83.6500,44.6656,0.3780
2003-07-31,92.1500,82.9500,44.0899,0.3529
2003-06-30,93.8800,92.5000,48.9774,0.3984
2003-05-30,89.2000,94.6000,49.8768,0.4730
2003-04-30,88.4000,89.4500,46.9123,0.3779
2003-03-31,90.0000,88.9000,46.4251,0.3403
2003-02-28,87.6700,90.4700,47.0675,0.3076
2003-01-31,87.7000,88.0600,45.6538,0.0000
2002-12-31,84.3600,88.5700,45.9183,0.8358
2002-11-29,86.3000,85.5500,43.9295,0.3888
2002-10-31,89.1600,86.7300,44.3349,0.3427
2002-09-30,87.0800,90.4000,46.0336,0.3726
2002-08-30,82.5400,87.0800,44.1561,0.0000
