timestamp,open,close,adjusted close,dividend amount
11/30/15,15.93019749,19.95125914,17.3597,0
10/30/15,14.94693344,19.56133225,17.0204,0
9/30/15,15.13170789,18.40779854,16.0167,0.1135
8/31/15,16.63629987,19.03330626,16.4784,0
7/31/15,16.33934092,20.47928513,17.7303,0
6/30/15,16.31954366,19.80503656,17.1466,0.1101
5/29/15,16.00938654,19.98375305,17.2246,0
4/30/15,15.8708057,19.60194963,16.8955,0
3/31/15,16.07537742,19.58570268,16.8815,0.0907
2/27/15,15.22409512,19.78066613,16.9872,0
1/30/15,16.4053318,18.69212023,16.0524,0
12/31/14,16.01598563,20.08935825,17.2523,0.1261
11/28/14,15.77181939,19.82128351,16.9355,0
10/31/14,15.25709055,19.36636881,16.5469,0
9/30/14,15.46166227,18.82209586,16.0818,0.0984
8/29/14,14.74896081,18.97644192,16.1465,0
7/31/14,15.03932066,18.20471162,15.4899,0
6/30/14,14.72256446,18.47278635,15.718,0.0896
5/30/14,14.49159639,18.10722989,15.3467,0
4/30/14,14.78195625,17.83915516,15.1195,0
3/31/14,14.18803836,18.14784728,15.3811,0.0828
2/28/14,13.88448033,17.62794476,14.8854,0
1/31/14,14.39920917,17.10804224,14.4464,0
12/31/13,14.19463745,17.75792039,14.9952,0.1012
11/29/13,13.57432321,17.44922827,14.6659,0
10/31/13,13.15858069,16.70593014,14.0411,0
9/30/13,12.98040533,16.16978067,13.5905,0.0806
8/30/13,13.64691318,15.79203899,13.2209,0
7/31/13,12.92761263,16.64500406,13.935,0
6/28/13,13.14538252,15.79610073,13.2243,0.0771
5/31/13,12.32049657,16.1170593,13.4387,0
4/30/13,12.01033945,15.19090171,12.6665,0
3/28/13,11.52194098,14.79203899,12.3339,0.062
2/28/13,11.52854006,14.28919578,11.8747,0
1/31/13,11.08646719,14.11860276,11.733,0
12/31/12,10.43315751,13.31437855,11.0646,0.1042
11/30/12,10.50574748,12.80259951,10.5722,0
10/31/12,10.36056755,12.91575955,10.6656,0
9/28/12,9.984419554,12.66450041,10.4581,0.0661
8/31/12,9.713856962,12.3151909,10.1274,0
7/31/12,9.707257875,11.90901706,9.7934,0
6/29/12,9.067146376,11.88870837,9.7767,0.0678
5/31/12,10.18239218,11.38099106,9.3151,0
4/30/12,10.38036481,12.53452478,10.2592,0
3/30/12,9.766649663,12.83103168,10.5019,0.0498
2/29/12,9.357506231,11.99025183,9.7828,0
1/31/12,8.763588346,11.41754671,9.3155,0
12/30/11,8.407237615,10.5605199,8.6163,0.0804
11/30/11,8.469928948,10.40617384,8.4362,0
10/31/11,7.734130679,10.96263201,8.8874,0
9/30/11,8.822980135,9.593826158,7.7777,0.0503
8/31/11,9.918428678,10.86921202,8.7774,0
7/29/11,10.10980222,12.018684,9.7057,0
6/30/11,10.41336025,12.46953696,10.0697,0.0529
5/31/11,10.84890003,12.86758733,10.3544,0
4/29/11,10.88849456,13.30625508,10.7074,0
3/31/11,11.15245806,13.31437855,10.7139,0.0419
2/28/11,10.88849456,13.68805849,10.9864,0
1/31/11,10.67072467,13.32250203,10.693,0
12/31/10,9.680861524,12.95694557,10.3996,0.0562
11/30/10,9.628068823,11.74654752,9.3941,0
10/29/10,9.562077947,11.82696994,9.4584,0
9/30/10,9.060547289,11.65272136,9.319,0.0333
8/31/10,9.842539171,11.01096669,8.7858,0
7/30/10,9.100141814,11.94963444,9.5347,0
6/30/10,9.58187521,11.21852153,8.9514,0.0306
5/28/10,10.7565128,11.92526401,9.4957,0
4/30/10,10.61133288,13.12753859,10.4531,0
3/31/10,9.72045605,12.95694557,10.3172,0.0364
2/26/10,9.41689802,11.92526401,9.4738,0
1/29/10,9.58187521,11.51909017,9.1511,0
12/31/09,9.740253313,11.69780666,9.2931,0.0523
11/30/09,9.271718092,11.90901706,9.4262,0
10/30/09,9.806244189,11.41348497,9.0339,0
9/30/09,9.628068823,12.13647441,9.6062,0.047
8/31/09,8.743791083,11.94151097,9.4226,0
7/31/09,7.899107869,10.56864338,8.3394,0
6/30/09,8.176269549,9.707554833,7.6599,0.0606
5/29/09,7.087420093,9.935012185,7.8001,0
4/30/09,5.648818994,8.716490658,6.8434,0
3/31/09,4.823933043,7.156783103,5.6189,0.0862
2/27/09,5.939178849,6.173842405,4.7964,0
1/30/09,8.268656776,7.506092608,5.8314,0
12/31/08,8.031089622,10.17059301,7.9014,0.1826
11/28/08,10.22198671,10.28432169,7.8722,0
10/31/08,13.10578799,12.59138911,9.6381,0
9/30/08,14.49159639,16.13322502,12.3493,0.1896
8/29/08,14.28042559,17.34362307,13.1642,0
7/31/08,13.12558526,17.57108042,13.3369,0
6/30/08,16.28654822,16.45816409,12.4922,0.1996
5/30/08,17.52717669,20.11372868,15.1306,0
4/30/08,16.97285333,21.61657189,16.2612,0
3/31/08,16.93325881,20.20308692,15.1979,0.1981
2/29/08,19.09775954,20.9829407,15.6666,0
1/31/08,19.19014677,23.67181154,17.6742,0
12/31/07,20.35818528,23.50121852,17.5468,0.2615
11/30/07,21.61201192,25.18277823,18.636,0
10/31/07,22.52268601,27.40048741,20.2772,0
9/28/07,22.33131247,27.87977254,20.6318,0.2554
8/31/07,21.8363809,27.41673436,20.1405,0
7/31/07,24.21205244,26.72623883,19.6333,0
6/29/07,25.05013657,29.39073924,21.5906,0.2039
5/31/07,24.41662416,30.78797725,22.4946,0
4/30/07,23.47955372,30.06498781,21.9664,0
3/30/07,23.35417105,28.94394801,21.1473,0.1481
2/28/07,24.56180408,29.20389927,21.2474,0
1/31/07,24.41662416,30.12185215,21.9152,0
12/29/06,23.53234642,29.84565394,21.7143,0.281
11/30/06,23.4861528,28.98456539,20.9271,0
10/31/06,22.81304587,28.78147847,20.7805,0
9/29/06,22.16633528,28.12347685,20.3054,0.281
8/31/06,21.74399368,27.18927701,19.4707,0
7/31/06,21.36784568,26.87246141,19.2438,0
6/30/06,21.56581831,26.27132413,18.8133,0.1867
5/31/06,22.43029879,26.54752234,18.9002,0
4/28/06,21.48003017,27.58732738,19.6405,0
3/31/06,21.59881375,26.44191714,18.825,0.177
2/28/06,21.05768856,26.50690496,18.7709,0
1/31/06,20.89931046,25.95450853,18.3797,0
12/30/05,21.15007579,25.72705118,18.2186,0.208
11/30/05,20.0810236,25.88952071,18.2152,0
10/31/05,19.56629476,24.71161657,17.3865,0
9/30/05,19.4937048,23.98050366,16.8721,0.1723
8/31/05,19.87645188,23.91551584,16.7301,0
7/29/05,19.57289385,24.31356621,17.0085,0
6/30/05,19.3353267,23.93988627,16.7471,0.1755
5/31/05,18.93278235,23.78554021,16.5412,0
4/29/05,18.87339057,23.10316816,16.0667,0
3/31/05,19.69827652,23.06255077,16.0384,0.1547
2/28/05,19.79726283,24.10235581,16.6725,0
1/31/05,20.2921944,24.26482535,16.7849,0
12/31/04,19.56629476,24.80097482,17.1557,0.1873
11/30/04,18.93938144,23.9642567,16.4741,0
10/29/04,18.81399878,23.24126726,15.9771,0
9/30/04,19.07136319,23.11941511,15.8933,0.1585
8/31/04,18.45764805,23.46060114,16.0409,0
7/30/04,18.80739969,22.72136474,15.5355,0
6/30/04,18.77440425,23.21689683,15.8743,0.1456
5/28/04,18.57643162,23.23314379,15.8047,0
4/30/04,19.56629476,22.8432169,15.5395,0
3/31/04,19.73787104,23.88302193,16.2468,0.1341
2/27/04,19.18354768,24.27294882,16.4368,0
1/30/04,18.59622889,23.59870024,15.9803,0
12/31/03,17.96271647,22.85134037,15.4742,0.1644
11/28/03,17.98251374,21.99025183,14.8028,0
10/31/03,16.82767341,22.0714866,14.8575,0
9/30/03,16.75508344,20.64175467,13.8951,0.1389
8/29/03,16.94645698,20.56864338,13.7729,0
7/31/03,16.06877833,20.81234768,13.9361,0
6/30/03,16.36573727,19.94313566,13.3541,0.1161
5/30/03,15.41546866,19.95125914,13.2979,0
4/30/03,13.79209311,18.98456539,12.6535,0
3/31/03,14.05605661,16.86433794,11.2404,0.0972
2/28/03,14.28702468,17.09991877,11.3475,0
1/31/03,14.55098818,17.64419171,11.7087,0
12/31/02,15.63983764,17.87164907,11.8596,0.1334
11/29/02,14.79515442,19.00893582,12.5405,0
10/31/02,13.75909767,18.32656377,12.0903,0
9/30/02,15.1779015,16.79122665,11.0774,0.1123
8/30/02,15.10531154,19.07392364,12.5155,0
7/31/02,16.48452085,18.72461413,12.2863,0
6/28/02,17.43478947,20.4224208,13.4003,0.1116
5/31/02,17.55357304,21.42973193,13.9986,0
4/30/02,17.8967256,21.49471974,14.041,0
3/28/02,16.9926506,22.05523964,14.4072,0.0895
2/28/02,17.12463235,20.75548335,13.5143,0
1/31/02,17.2566141,21.12103981,13.7523,0
12/31/01,16.95965516,21.36474411,13.911,0.1154
11/30/01,16.09517468,21.04792851,13.6446,0
10/31/01,16.22715643,19.76441917,12.8125,0
9/28/01,17.23021775,20.04874086,12.9969,0.0988
8/31/01,18.59622889,21.34037368,13.772,0
7/31/01,18.84039513,22.85134037,14.7471,0
6/29/01,18.84039513,23.07067425,14.8887,0.1011
5/31/01,18.08809914,23.32250203,14.9962,0
4/30/01,17.32920406,22.33956133,14.3642,0
3/30/01,17.98251374,21.55970755,13.8628,0.0872
2/28/01,19.50030389,22.29894395,14.2901,0
1/31/01,19.52670024,23.90739236,15.3209,0
12/29/00,18.12769367,23.9642567,15.3573,0.1032
11/30/00,18.80739969,22.16084484,14.1489,0
10/31/00,19.11755681,23.35499594,14.9114,0
9/29/00,18.80739969,23.55808286,15.041,0.0879
8/31/00,17.14442961,23.12753859,14.7209,0
7/31/00,15.67283307,20.99106418,13.361,0
6/30/00,16.60990351,19.29325751,12.2804,0.0874
5/31/00,15.42866683,20.3493095,12.9056,0
4/28/00,16.3525391,19.90251828,12.6222,0
3/31/00,13.61391774,19.71567831,12.5037,0.0848
2/29/00,15.30328417,16.72623883,10.5692,0
1/31/00,15.65303581,18.73273761,11.837,0
12/31/99,15.96319293,19.30950447,12.2015,0.0838
11/30/99,16.82767341,19.85377742,12.49997328,0
10/29/99,14.4849973,20.76360682,13.07280348,0
9/30/99,15.52765315,17.97725426,11.318511,0.074799
8/31/99,16.25355278,19.02518278,11.93930792,0
7/30/99,17.26321319,19.90251828,12.48988232,0
6/30/99,16.4581245,21.1941511,13.30045019,0.070612
5/28/99,17.54697396,20.37367994,12.75043305,0
4/30/99,16.41852997,21.68155971,13.56894171,0
3/31/99,15.9235984,20.25995126,12.67925839,0.069314
2/26/99,15.79821574,19.67506093,12.27983824,0
1/29/99,15.28348691,19.36636881,12.08717356,0
