timestamp,open,close,adjusted close,dividend amount
4/30/14,41.48,43.21,32.621,0
3/31/14,40.29,41.46,31.2999,0.335
2/28/14,39.18,40.45,30.287,0
1/31/14,37.92,39.1,29.2762,0
12/31/13,38.08,37.97,28.4301,0.4006
11/29/13,38.82,38.03,28.1766,0
10/31/13,37.49,38.78,28.7323,0
9/30/13,37.45,37.369,27.6869,0.3654
8/30/13,39.35,37.3,27.3693,0
7/31/13,37.62,39.26,28.8075,0
6/28/13,37.69,37.63,27.6114,0.3705
5/31/13,41.37,37.68,27.3706,0
4/30/13,39.1,41.43,30.0946,0
3/28/13,37.29,39.1,28.4021,0.329
2/28/13,36.7,37.43,26.9564,0
1/31/13,35.36,36.58,26.3443,0
12/31/12,35.35,34.9205,25.1491,0.4002
11/30/12,37.05,35.32,25.1518,0
10/31/12,36.43,36.8952,26.2735,0
9/28/12,36.29,36.39,25.9138,0.3812
8/31/12,38,36.35,25.6142,0
7/31/12,37.11,37.92,26.7206,0
6/29/12,35.59,36.99,26.0652,0.3425
5/31/12,35.7,35.86,25.0368,0
4/30/12,35.03,35.66,24.8972,0
3/30/12,34.9,35.045,24.4678,0.3219
2/29/12,34.76,34.89,24.1362,0
1/31/12,36.18,34.68,23.9909,0
12/30/11,35.16,35.98,24.8902,0.3881
11/30/11,34.35,35.21,24.0869,0
10/31/11,33.6,34.85,23.8406,0
9/30/11,33.94,33.62,22.9992,0.3432
8/31/11,33.48,33.89,22.952,0
7/29/11,33.48,33.17,22.4644,0
6/30/11,33.84,33.48,22.6744,0.3344
5/31/11,33.22,33.87,22.7083,0
4/29/11,32.09,33.16,22.2323,0
3/31/11,32,31.87,21.3674,0.3025
2/28/11,31.89,32.11,21.3194,0
1/31/11,31.47,31.72,21.0605,0
12/31/10,31.1,31.34,20.8082,0.3705
11/30/10,31.84,30.76,20.1831,0
10/29/10,31.41,31.72,20.813,0
9/30/10,31.05,31.38,20.5899,0.3171
8/31/10,30.78,30.81,20.0102,0
7/30/10,28.21,30.37,19.7244,0
6/30/10,28.6,28.26,18.354,0.3166
5/28/10,30.56,28.76,18.4842,0
4/30/10,29.8,30.44,19.5639,0
3/31/10,29.24,29.66,19.0626,0.2666
2/26/10,29.56,29.14,18.5633,0
1/29/10,31.28,29.53,18.8117,0
12/31/09,29.98,31.02,19.7609,0.3691
11/30/09,28.51,29.76,18.7376,0
10/30/09,29.36,28.39,17.875,0
9/30/09,29.12,29.33,18.4669,0.3054
8/31/09,29.07,29.23,18.2165,0
7/31/09,27.9,28.94,18.0358,0
6/30/09,26.97,27.89,17.3814,0.3169
5/29/09,26.15,26.77,16.4931,0
4/30/09,25.22,25.85,15.9263,0
3/31/09,25.03,25.55,15.7415,0.2817
2/27/09,28.65,25.35,15.4466,0
1/30/09,29.34,28.98,17.6585,0
12/31/08,29.76,29.03,17.6889,0.3591
11/28/08,29.46,30.12,18.1254,0
10/31/08,33.33,29.27,17.6139,0
9/30/08,38.58,33.08,19.9066,0.3003
8/29/08,38.34,37.72,22.5045,0
7/31/08,40.54,38.08,22.7193,0
6/30/08,41.27,40.7,24.2824,0.3051
5/30/08,40.08,41.31,24.4628,0
4/30/08,38.21,39.88,23.616,0
3/31/08,37.79,37.94,22.4672,0.271
2/29/08,39.57,37.61,22.1118,0
1/31/08,42.15,39.22,23.0583,0
12/31/07,43.44,42.33,24.8868,0.3272
11/30/07,41.91,42.73,24.9322,0
10/31/07,40.09,42.45,24.7689,0
9/28/07,38.77,39.8,23.2226,0.2845
8/31/07,37.89,38.6,22.3647,0
7/31/07,39.88,38,22.017,0
6/29/07,41.9,39.58,22.9325,0.2756
5/31/07,41.64,41.84,24.0778,0
4/30/07,39.81,41.65,23.9685,0
3/30/07,38.22,39.7,22.8463,0.2084
2/28/07,36.65,38.45,22.0075,0
1/31/07,36.41,36.59,20.9429,0
12/29/06,36.74,36.72,21.0173,0.3363
11/30/06,35.94,36.74,20.839,0
10/31/06,34.19,35.79,20.3002,0
9/29/06,34.87,33.99,19.2792,0.3363
8/31/06,33.84,34.77,19.5269,0
7/31/06,32.4,33.84,19.0046,0
6/30/06,31.71,32.29,18.1341,0.2693
5/31/06,31.34,31.83,17.7271,0
4/28/06,30.98,31.32,17.4431,0
3/31/06,32.28,30.83,17.1702,0.2424
2/28/06,32,32.57,18.0035,0
1/31/06,31.59,32.15,17.7714,0
12/30/05,31.46,31.39,17.3513,0.2883
11/30/05,31.55,31.4,17.2033,0
10/31/05,33.8,31.45,17.2307,0
9/30/05,32.4,33.6,18.4086,0.251
8/31/05,32.45,32.48,17.663,0
7/29/05,31.71,32.27,17.5488,0
6/30/05,30.14,31.56,17.1627,0.2493
5/31/05,30.22,30.03,16.1998,0
4/29/05,29.4,30.05,16.2106,0
3/31/05,29.1,29.15,15.7251,0.2217
2/28/05,28.5,29.05,15.553,0
1/31/05,27.8,28.44,15.2264,0
12/31/04,27.3,27.85,14.9105,0.2623
11/30/04,26.42,27.44,14.5523,0
10/29/04,25.06,26.27,13.9318,0
9/30/04,25.13,25.05,13.2848,0.2091
8/31/04,24.21,25.1,13.2016,0
7/30/04,23.87,24.12,12.6862,0
6/30/04,23.59,23.76,12.4968,0.2051
5/28/04,23.49,23.56,12.2846,0
4/30/04,24.37,23.28,12.1386,0
3/31/04,24.46,24.32,12.6809,0.1984
2/27/04,23.99,24.26,12.5463,0
1/30/04,23.4,23.81,12.3136,0
12/31/03,22.19,23.33,12.0654,0.2117
11/28/03,22.17,22.1,11.3238,0
10/31/03,21.97,22.05,11.2982,0
9/30/03,20.97,21.9,11.2213,0.1945
8/29/03,20.76,21.05,10.6902,0
7/31/03,21.99,20.64,10.482,0
6/30/03,22.3,22.12,11.2336,0.1933
5/30/03,20,22.01,11.0826,0
4/30/03,18.51,19.99,10.0655,0
3/31/03,17.9,18.4,9.2649,0.1967
2/28/03,18.8,17.7,8.8198,0
1/31/03,19.38,18.7,9.3181,0
12/31/02,18.85,19.15,9.5424,0.2274
11/29/02,18.14,18.77,9.2438,0
10/31/02,18.89,18.24,8.9828,0
9/30/02,21.55,18.67,9.1946,0.2322
8/30/02,20.8,21.5,10.4577,0
7/31/02,24.37,20.68,10.0588,0
6/28/02,26.19,24.25,11.7953,0.2369
5/31/02,26.31,26.25,12.6463,0
4/30/02,27.93,26.47,12.7523,0
3/28/02,27.25,28.18,13.5761,0.2238
2/28/02,27.34,26.97,12.8898,0
1/31/02,27.9,27.02,12.9137,0
12/31/01,27.56,28.03,13.3964,0.2147
11/30/01,28,27.37,12.9799,0
10/31/01,29.21,27.72,13.1459,0
9/28/01,29.9,29.26,13.8762,0.2314
8/31/01,30.7,29.77,14.0068,0
7/31/01,31,30.87,14.5243,0
6/29/01,32.7,31.15,14.6561,0.2191
5/31/01,33,33.03,15.4309,0
4/30/01,31.29,32.8,15.3235,0
3/30/01,31.8,31.29,14.618,0.2147
2/28/01,31.45,31.97,14.8299,0
1/31/01,32.94,31.32,14.5284,0
12/29/00,34,33.19,15.3958,0.7455
11/30/00,34.28,34.14,15.4903,0
10/31/00,31.98,34.16,15.4993,0
9/29/00,28.98,32.28,14.6463,0.2514
8/31/00,27.86,28.75,12.9381,0
7/31/00,27.91,27.67,12.4521,0
6/30/00,28.33,27.25,12.2631,0.2212
5/31/00,28.23,28.42,12.6923,0
4/28/00,26.64,28.48,12.7191,0
3/31/00,25.16,26.73,11.9375,0.1969
2/29/00,27.59,24.28,10.7638,0
1/31/00,28.94,27.64,12.2534,0
12/31/99,28.91,28.14,12.475,0.3652
11/30/99,30,28.95,12.67482983,0
10/29/99,29.59,29.94,13.10826961,0
9/30/99,29.06,29.78,13.03821874,0.222604
8/31/99,30.78,29.27,12.71869661,0
7/30/99,30.8,30.73,13.35311059,0
6/30/99,29.52,30.64,13.31400287,0.186543
5/28/99,29.36,29.61,12.78845071,0
4/30/99,26.8,29.27,12.64160596,0
3/31/99,28.44,26.69,11.52731339,0.189056
2/26/99,29.66,28.67,12.3000075,0
1/29/99,30.02,29.48,12.64751382,0
12/31/98,30.25,30.23,12.96927893,0
