timestamp,open,close,adjusted close,dividend amount
2010-10-29,108.5500,111.3100,85.2161,0.0930
2010-09-30,101.3600,107.9100,82.5438,0.1910
2010-08-31,106.0800,100.2000,76.5084,0.3839
2010-07-30,97.7500,104.7000,79.6450,0.0925
2010-06-30,100.6700,97.7300,74.2749,0.1902
2010-05-28,110.5700,101.4700,76.9772,0.3812
2010-04-30,109.2400,110.1000,83.2126,0.0913
2010-03-31,103.6700,108.6100,82.0185,0.2067
2010-02-26,101.2100,103.3000,77.8586,0.2650
2010-01-29,104.8400,100.5500,75.5933,0.0000
2009-12-31,104.2800,104.0700,78.2396,0.4005
2009-11-30,97.4000,103.5800,77.5701,0.3380
2009-10-30,96.9200,97.0600,72.4502,0.0942
2009-09-30,94.6000,97.0900,72.4043,0.1752
2009-08-31,92.4700,95.0500,70.7566,0.3287
2009-07-31,84.9800,91.6700,68.0053,0.1262
2009-06-30,86.2800,84.6600,62.7145,0.2826
2009-05-29,81.7900,85.3900,63.0464,0.2460
2009-04-30,74.8800,81.6700,60.1211,0.1339
2009-03-31,69.6500,75.8400,55.7376,0.1770
2009-02-27,79.1400,70.7600,51.8779,0.3654
2009-01-30,87.9500,80.0800,58.4214,0.1407
2008-12-31,86.3000,87.5200,63.7407,0.2656
2008-11-28,93.1399,88.3000,64.1093,0.3426
2008-10-31,107.5700,93.4000,67.5249,0.1556
2008-09-30,116.9600,108.0400,77.9707,0.3343
2008-08-29,114.1200,115.5900,83.1752,0.2474
2008-07-31,112.2800,113.7000,81.6420,0.1648
2008-06-30,125.9000,113.4200,81.3244,0.2690
2008-05-30,128.0100,126.1300,90.2324,0.3276
2008-04-30,123.9000,128.1900,91.4749,0.1557
2008-03-31,122.5300,122.4000,87.2370,0.2964
2008-02-29,126.4900,123.0100,87.4612,0.2346
2008-01-31,132.4700,126.0000,89.4170,0.1404
2007-12-31,133.7000,132.5500,93.9559,0.3205
2007-11-30,137.8600,134.1600,94.8708,0.3777
2007-10-31,138.9600,138.9500,97.9765,0.1531
2007-09-28,133.2200,138.9100,97.8373,0.2367
2007-08-31,131.8900,133.4000,93.7955,0.2852
2007-07-31,134.4200,132.1700,92.7281,0.2852
2007-06-29,136.6100,134.2000,93.9589,0.1688
2007-05-31,130.8400,136.2900,95.3041,0.3540
2007-04-30,123.7700,130.6700,91.1360,0.1057
2007-03-30,121.4100,123.5900,86.1278,0.2767
2007-02-28,126.4600,122.6600,85.2847,0.2298
2007-01-31,125.1500,126.2400,87.6160,0.0796
2006-12-29,122.3800,124.4100,86.2912,0.3297
2006-11-30,121.0600,122.2800,84.5892,0.3194
2006-10-31,116.7500,120.7300,83.3011,0.1468
2006-09-29,114.2100,116.7400,80.4496,0.2065
2006-08-31,111.5000,113.8100,78.2906,0.2463
2006-07-31,111.9500,111.9000,76.8105,0.1488
2006-06-30,111.5900,111.7900,76.6299,0.1642
2006-05-31,113.8700,111.7300,76.4746,0.2793
2006-04-28,111.6100,113.8800,77.7514,0.1213
2006-03-31,110.2200,111.3100,75.9155,0.2489
2006-02-28,108.5000,109.9000,74.7887,0.2035
2006-01-31,107.4400,108.2700,73.5446,0.1200
2005-12-30,108.7400,106.9500,72.5662,0.2436
2005-11-30,104.2500,108.2200,73.2634,0.2780
2005-10-31,105.7400,103.9100,70.1642,0.1377
2005-09-30,104.7800,105.7500,71.3105,0.1547
2005-08-31,106.7200,104.8900,70.6277,0.3092
2005-07-29,103.0700,106.6300,71.5900,0.0935
2005-06-30,104.6400,102.7500,68.9244,0.1138
2005-05-31,102.2400,104.6300,70.1103,0.3355
2005-04-29,105.4300,101.8800,68.0494,0.0738
2005-03-31,107.7600,104.9900,70.0753,0.1676
2005-02-28,105.0200,107.7000,71.7705,0.2377
2005-01-31,108.1500,104.8000,69.6843,0.0980
2004-12-31,104.6300,107.5100,71.4189,0.1654
2004-11-30,100.4900,104.3300,69.1989,0.5529
2004-10-29,101.3400,100.3800,66.2299,0.0863
2004-09-30,101.7400,100.8700,66.4955,0.1099
2004-08-31,101.2800,101.8900,67.0963,0.2950
2004-07-30,104.4800,101.7500,66.8095,0.0846
2004-06-30,101.9100,104.6300,68.6434,0.0946
2004-05-28,102.6700,102.1800,66.9753,0.2978
2004-04-30,103.6000,102.3500,66.8871,0.0592
2004-03-31,106.4460,103.9200,67.8747,0.1176
2004-02-27,105.2000,106.0700,69.1991,0.2683
2004-01-30,105.0400,105.0800,68.3809,0.0688
2003-12-31,98.3300,104.5700,68.0049,0.1467
2003-11-28,98.4500,98.0800,63.6934,0.3100
2003-10-31,93.4200,98.0300,63.4570,0.1239
2003-09-30,94.2600,93.1300,60.2085,0.1963
2003-08-29,92.4900,94.4100,60.9121,0.1241
2003-07-31,89.5920,92.4700,59.5812,0.1280
2003-06-30,89.4100,89.9100,57.8511,0.2432
2003-05-30,84.7500,88.8400,57.0116,0.1330
2003-04-30,80.2700,84.8600,54.3744,0.1083
2003-03-31,79.6800,79.8200,51.0787,0.1043
2003-02-28,80.9700,79.3100,50.6903,0.2491
2003-01-31,84.1500,80.8400,51.5083,0.0590
2002-12-31,90.4000,83.5100,53.1730,0.2102
2002-11-29,83.5000,88.9000,56.4660,0.2056
2002-10-31,76.6700,83.7500,53.0678,0.1051
2002-09-30,85.5200,76.0000,48.0963,0.1872
2002-08-30,86.8600,86.5200,54.6255,0.1097
2002-07-31,92.6700,87.1500,54.9545,0.1433
2002-06-28,99.2800,92.5300,58.2427,0.1720
2002-05-31,99.6400,99.2500,62.3570,0.1372
2002-04-30,103.9000,99.4900,62.4250,0.0883
2002-03-28,101.8000,103.7000,65.0106,0.1588
2002-02-28,99.5600,101.1000,63.2861,0.1348
2002-01-31,100.5000,99.2400,62.0374,0.0886
2001-12-31,98.1000,99.8000,62.3310,0.2133
2001-11-30,91.1500,98.5900,61.4449,0.1371
2001-10-31,87.8500,90.6800,56.4369,0.0986
2001-09-28,99.7000,88.3500,54.9278,0.1903
2001-08-31,105.8000,99.8800,61.9537,0.1180
2001-07-31,104.8000,105.0000,65.0547,0.1143
2001-06-29,109.5000,105.2000,65.1083,0.1095
2001-05-31,107.5000,109.1000,67.4528,0.1794
2001-04-30,98.4000,107.2000,66.1732,0.0850
2001-03-30,104.5000,99.1400,61.1488,0.1510
2001-02-28,108.7000,105.0000,64.6639,0.1648
2001-01-31,107.2000,108.7000,66.8407,0.0000
2000-12-29,104.9000,106.8000,65.6724,0.2460
2000-11-30,109.2000,104.4000,64.0449,0.1361
2000-10-31,107.0000,109.4000,67.0262,0.1331
2000-09-29,112.9000,106.6000,65.2260,0.1432
2000-08-31,105.5000,112.5000,68.7457,0.1219
2000-07-31,104.8000,105.0000,64.0919,0.1536
2000-06-30,106.0000,104.4000,63.6343,0.0583
2000-05-31,108.0000,105.1000,64.0252,0.1686
2000-04-28,109.3000,107.6000,65.4447,0.0452
2000-03-31,101.8000,109.4000,66.5118,0.1584
2000-02-29,109.6000,101.6000,61.6776,0.1293
2000-01-31,116.0300,109.5000,66.3895,0.0745
1999-12-31,108.7000,115.2000,69.7993,0.1084
